4.675e+09,2.918941e-03,2.954282e-04,0.520,0.030
4.675e+09,2.918942e-03,2.954287e-04,0.520,0.030
4.676e+09,2.918944e-03,2.954291e-04,0.520,0.030
4.676e+09,2.918945e-03,2.954295e-04,0.520,0.030
4.676e+09,2.918947e-03,2.954299e-04,0.520,0.030
4.676e+09,2.918948e-03,2.954303e-04,0.520,0.030
4.676e+09,2.918950e-03,2.954308e-04,0.520,0.030
4.676e+09,2.918951e-03,2.954312e-04,0.520,0.030
4.676e+09,2.918953e-03,2.954316e-04,0.520,0.030
4.676e+09,2.918954e-03,2.954320e-04,0.520,0.030
4.676e+09,2.918956e-03,2.954324e-04,0.520,0.030
4.676e+09,2.918957e-03,2.954329e-04,0.520,0.030
4.676e+09,2.918959e-03,2.954333e-04,0.520,0.030
4.677e+09,2.918960e-03,2.954337e-04,0.520,0.030
4.677e+09,2.918962e-03,2.954341e-04,0.520,0.030
4.677e+09,2.918963e-03,2.954345e-04,0.520,0.030
4.677e+09,2.918965e-03,2.954349e-04,0.520,0.030
4.677e+09,2.918966e-03,2.954354e-04,0.520,0.030
4.677e+09,2.918968e-03,2.954358e-04,0.520,0.030
4.677e+09,2.918970e-03,2.954362e-04,0.520,0.030
4.677e+09,2.918971e-03,2.954366e-04,0.520,0.030
4.677e+09,2.918973e-03,2.954370e-04,0.520,0.030
4.678e+09,2.918974e-03,2.954375e-04,0.520,0.030
4.678e+09,2.918976e-03,2.954379e-04,0.520,0.030
4.678e+09,2.918977e-03,2.954383e-04,0.520,0.030
4.678e+09,2.918979e-03,2.954387e-04,0.520,0.030
4.678e+09,2.918980e-03,2.954391e-04,0.520,0.030
4.678e+09,2.918982e-03,2.954396e-04,0.520,0.030
4.678e+09,2.918983e-03,2.954400e-04,0.520,0.030
4.678e+09,2.918985e-03,2.954404e-04,0.520,0.030
4.678e+09,2.918986e-03,2.954408e-04,0.520,0.030
4.678e+09,2.918988e-03,2.954412e-04,0.520,0.030
4.678e+09,2.918989e-03,2.954417e-04,0.520,0.030
4.679e+09,2.918991e-03,2.954421e-04,0.520,0.030
4.679e+09,2.918992e-03,2.954425e-04,0.520,0.030
4.679e+09,2.918994e-03,2.954429e-04,0.520,0.030
4.679e+09,2.918995e-03,2.954433e-04,0.520,0.030
4.679e+09,2.918997e-03,2.954437e-04,0.520,0.030
4.679e+09,2.918998e-03,2.954442e-04,0.520,0.030
4.679e+09,2.919000e-03,2.954446e-04,0.520,0.030
4.679e+09,2.919001e-03,2.954450e-04,0.520,0.030
4.679e+09,2.919003e-03,2.954454e-04,0.520,0.030
4.680e+09,2.919004e-03,2.954458e-04,0.520,0.030
4.680e+09,2.919006e-03,2.954463e-04,0.520,0.030
4.680e+09,2.919007e-03,2.954467e-04,0.520,0.030
4.680e+09,2.919009e-03,2.954471e-04,0.520,0.030
4.680e+09,2.919010e-03,2.954475e-04,0.520,0.030
4.680e+09,2.919012e-03,2.954479e-04,0.520,0.030
4.680e+09,2.919013e-03,2.954483e-04,0.520,0.030
4.680e+09,2.919015e-03,2.954488e-04,0.520,0.030
4.680e+09,2.919016e-03,2.954492e-04,0.520,0.030
4.680e+09,2.919018e-03,2.954496e-04,0.520,0.030
4.680e+09,2.919019e-03,2.954500e-04,0.520,0.030
4.681e+09,2.919021e-03,2.954504e-04,0.520,0.030
4.681e+09,2.919022e-03,2.954509e-04,0.520,0.030
4.681e+09,2.919024e-03,2.954513e-04,0.520,0.030
4.681e+09,2.919025e-03,2.954517e-04,0.520,0.030
4.681e+09,2.919027e-03,2.954521e-04,0.520,0.030
4.681e+09,2.919028e-03,2.954525e-04,0.520,0.030
4.681e+09,2.919030e-03,2.954529e-04,0.520,0.030
4.681e+09,2.919031e-03,2.954534e-04,0.520,0.030
4.681e+09,2.919033e-03,2.954538e-04,0.520,0.030
4.682e+09,2.919034e-03,2.954542e-04,0.520,0.030
4.682e+09,2.919036e-03,2.954546e-04,0.520,0.030
4.682e+09,2.919037e-03,2.954550e-04,0.520,0.030
4.682e+09,2.919039e-03,2.954555e-04,0.520,0.030
4.682e+09,2.919040e-03,2.954559e-04,0.520,0.030
4.682e+09,2.919042e-03,2.954563e-04,0.520,0.030
4.682e+09,2.919043e-03,2.954567e-04,0.520,0.030
4.682e+09,2.919045e-03,2.954571e-04,0.520,0.030
4.682e+09,2.919046e-03,2.954575e-04,0.520,0.030
4.682e+09,2.919048e-03,2.954580e-04,0.520,0.030
4.682e+09,2.919049e-03,2.954584e-04,0.520,0.030
4.683e+09,2.919051e-03,2.954588e-04,0.520,0.030
4.683e+09,2.919052e-03,2.954592e-04,0.520,0.030
4.683e+09,2.919054e-03,2.954596e-04,0.520,0.030
4.683e+09,2.919055e-03,2.954601e-04,0.520,0.030
4.683e+09,2.919057e-03,2.954605e-04,0.520,0.030
4.683e+09,2.919058e-03,2.954609e-04,0.520,0.030
4.683e+09,2.919060e-03,2.954613e-04,0.520,0.030
4.683e+09,2.919061e-03,2.954617e-04,0.520,0.030
4.683e+09,2.919063e-03,2.954621e-04,0.520,0.030
4.684e+09,2.919064e-03,2.954626e-04,0.520,0.030
4.684e+09,2.919066e-03,2.954630e-04,0.520,0.030
4.684e+09,2.919067e-03,2.954634e-04,0.520,0.030
4.684e+09,2.919069e-03,2.954638e-04,0.520,0.030
4.684e+09,2.919070e-03,2.954642e-04,0.520,0.030
4.684e+09,2.919072e-03,2.954646e-04,0.520,0.030
4.684e+09,2.919073e-03,2.954651e-04,0.520,0.030
4.684e+09,2.919075e-03,2.954655e-04,0.520,0.030
4.684e+09,2.919076e-03,2.954659e-04,0.520,0.030
4.684e+09,2.919078e-03,2.954663e-04,0.520,0.030
4.684e+09,2.919079e-03,2.954667e-04,0.520,0.030
4.685e+09,2.919081e-03,2.954671e-04,0.520,0.030
4.685e+09,2.919082e-03,2.954676e-04,0.520,0.030
4.685e+09,2.919084e-03,2.954680e-04,0.520,0.030
4.685e+09,2.919085e-03,2.954684e-04,0.520,0.030
4.685e+09,2.919087e-03,2.954688e-04,0.520,0.030
4.685e+09,2.919088e-03,2.954692e-04,0.520,0.030
4.685e+09,2.919090e-03,2.954696e-04,0.520,0.030
4.685e+09,2.919091e-03,2.954701e-04,0.520,0.030
4.685e+09,2.919093e-03,2.954705e-04,0.520,0.030
4.686e+09,2.919094e-03,2.954709e-04,0.520,0.030
4.686e+09,2.919096e-03,2.954713e-04,0.520,0.030
4.686e+09,2.919097e-03,2.954717e-04,0.520,0.030
4.686e+09,2.919099e-03,2.954721e-04,0.520,0.030
4.686e+09,2.919100e-03,2.954726e-04,0.520,0.030
4.686e+09,2.919102e-03,2.954730e-04,0.520,0.030
4.686e+09,2.919103e-03,2.954734e-04,0.520,0.030
4.686e+09,2.919105e-03,2.954738e-04,0.520,0.030
4.686e+09,2.919106e-03,2.954742e-04,0.520,0.030
4.686e+09,2.919108e-03,2.954746e-04,0.520,0.030
4.686e+09,2.919109e-03,2.954751e-04,0.520,0.030
4.687e+09,2.919111e-03,2.954755e-04,0.520,0.030
4.687e+09,2.919112e-03,2.954759e-04,0.520,0.030
4.687e+09,2.919114e-03,2.954763e-04,0.520,0.030
4.687e+09,2.919115e-03,2.954767e-04,0.520,0.030
4.687e+09,2.919117e-03,2.954771e-04,0.520,0.030
4.687e+09,2.919118e-03,2.954776e-04,0.520,0.030
4.687e+09,2.919120e-03,2.954780e-04,0.520,0.030
4.687e+09,2.919121e-03,2.954784e-04,0.520,0.030
4.687e+09,2.919123e-03,2.954788e-04,0.520,0.030
4.688e+09,2.919124e-03,2.954792e-04,0.520,0.030
4.688e+09,2.919126e-03,2.954796e-04,0.520,0.030
4.688e+09,2.919127e-03,2.954801e-04,0.520,0.030
4.688e+09,2.919129e-03,2.954805e-04,0.520,0.030
4.688e+09,2.919130e-03,2.954809e-04,0.520,0.030
4.688e+09,2.919132e-03,2.954813e-04,0.520,0.030
4.688e+09,2.919133e-03,2.954817e-04,0.520,0.030
4.688e+09,2.919135e-03,2.954821e-04,0.520,0.030
4.688e+09,2.919136e-03,2.954825e-04,0.520,0.030
4.688e+09,2.919137e-03,2.954830e-04,0.520,0.030
4.688e+09,2.919139e-03,2.954834e-04,0.520,0.030
4.689e+09,2.919140e-03,2.954838e-04,0.520,0.030
4.689e+09,2.919142e-03,2.954842e-04,0.520,0.030
4.689e+09,2.919143e-03,2.954846e-04,0.520,0.030
4.689e+09,2.919145e-03,2.954850e-04,0.520,0.030
4.689e+09,2.919146e-03,2.954855e-04,0.520,0.030
4.689e+09,2.919148e-03,2.954859e-04,0.520,0.030
4.689e+09,2.919149e-03,2.954863e-04,0.520,0.030
4.689e+09,2.919151e-03,2.954867e-04,0.520,0.030
4.689e+09,2.919152e-03,2.954871e-04,0.520,0.030
4.690e+09,2.919154e-03,2.954875e-04,0.520,0.030
4.690e+09,2.919155e-03,2.954880e-04,0.520,0.030
4.690e+09,2.919157e-03,2.954884e-04,0.520,0.030
4.690e+09,2.919158e-03,2.954888e-04,0.520,0.030
4.690e+09,2.919160e-03,2.954892e-04,0.520,0.030
4.690e+09,2.919161e-03,2.954896e-04,0.520,0.030
4.690e+09,2.919163e-03,2.954900e-04,0.520,0.030
4.690e+09,2.919164e-03,2.954904e-04,0.520,0.030
4.690e+09,2.919166e-03,2.954909e-04,0.520,0.030
4.690e+09,2.919167e-03,2.954913e-04,0.520,0.030
4.690e+09,2.919169e-03,2.954917e-04,0.520,0.030
4.691e+09,2.919170e-03,2.954921e-04,0.520,0.030
4.691e+09,2.919172e-03,2.954925e-04,0.520,0.030
4.691e+09,2.919173e-03,2.954929e-04,0.520,0.030
4.691e+09,2.919175e-03,2.954934e-04,0.520,0.030
4.691e+09,2.919176e-03,2.954938e-04,0.520,0.030
4.691e+09,2.919178e-03,2.954942e-04,0.520,0.030
4.691e+09,2.919179e-03,2.954946e-04,0.520,0.030
4.691e+09,2.919181e-03,2.954950e-04,0.520,0.030
4.691e+09,2.919182e-03,2.954954e-04,0.520,0.030
4.692e+09,2.919184e-03,2.954958e-04,0.520,0.030
4.692e+09,2.919185e-03,2.954963e-04,0.520,0.030
4.692e+09,2.919187e-03,2.954967e-04,0.520,0.030
4.692e+09,2.919188e-03,2.954971e-04,0.520,0.030
4.692e+09,2.919190e-03,2.954975e-04,0.520,0.030
4.692e+09,2.919191e-03,2.954979e-04,0.520,0.030
4.692e+09,2.919193e-03,2.954983e-04,0.520,0.030
4.692e+09,2.919194e-03,2.954987e-04,0.520,0.030
4.692e+09,2.919196e-03,2.954992e-04,0.520,0.030
4.692e+09,2.919197e-03,2.954996e-04,0.520,0.030
4.692e+09,2.919199e-03,2.955000e-04,0.520,0.030
4.693e+09,2.919200e-03,2.955004e-04,0.520,0.030
4.693e+09,2.919202e-03,2.955008e-04,0.520,0.030
4.693e+09,2.919203e-03,2.955012e-04,0.520,0.030
4.693e+09,2.919205e-03,2.955016e-04,0.520,0.030
4.693e+09,2.919206e-03,2.955021e-04,0.520,0.030
4.693e+09,2.919208e-03,2.955025e-04,0.520,0.030
4.693e+09,2.919209e-03,2.955029e-04,0.520,0.030
4.693e+09,2.919211e-03,2.955033e-04,0.520,0.030
4.693e+09,2.919212e-03,2.955037e-04,0.520,0.030
4.694e+09,2.919214e-03,2.955041e-04,0.520,0.030
4.694e+09,2.919215e-03,2.955045e-04,0.520,0.030
4.694e+09,2.919217e-03,2.955050e-04,0.520,0.030
4.694e+09,2.919218e-03,2.955054e-04,0.520,0.030
4.694e+09,2.919219e-03,2.955058e-04,0.520,0.030
4.694e+09,2.919221e-03,2.955062e-04,0.520,0.030
4.694e+09,2.919222e-03,2.955066e-04,0.520,0.030
4.694e+09,2.919224e-03,2.955070e-04,0.520,0.030
4.694e+09,2.919225e-03,2.955074e-04,0.520,0.030
4.694e+09,2.919227e-03,2.955079e-04,0.520,0.030
4.694e+09,2.919228e-03,2.955083e-04,0.520,0.030
4.695e+09,2.919230e-03,2.955087e-04,0.520,0.030
4.695e+09,2.919231e-03,2.955091e-04,0.520,0.030
4.695e+09,2.919233e-03,2.955095e-04,0.520,0.030
4.695e+09,2.919234e-03,2.955099e-04,0.520,0.030
4.695e+09,2.919236e-03,2.955103e-04,0.520,0.030
4.695e+09,2.919237e-03,2.955108e-04,0.520,0.030
4.695e+09,2.919239e-03,2.955112e-04,0.520,0.030
4.695e+09,2.919240e-03,2.955116e-04,0.520,0.030
4.695e+09,2.919242e-03,2.955120e-04,0.520,0.030
4.696e+09,2.919243e-03,2.955124e-04,0.520,0.030
4.696e+09,2.919245e-03,2.955128e-04,0.520,0.030
4.696e+09,2.919246e-03,2.955132e-04,0.520,0.030
4.696e+09,2.919248e-03,2.955137e-04,0.520,0.030
4.696e+09,2.919249e-03,2.955141e-04,0.520,0.030
4.696e+09,2.919251e-03,2.955145e-04,0.520,0.030
4.696e+09,2.919252e-03,2.955149e-04,0.520,0.030
4.696e+09,2.919254e-03,2.955153e-04,0.520,0.030
4.696e+09,2.919255e-03,2.955157e-04,0.520,0.030
4.696e+09,2.919257e-03,2.955161e-04,0.520,0.030
4.696e+09,2.919258e-03,2.955165e-04,0.520,0.030
4.697e+09,2.919260e-03,2.955170e-04,0.520,0.030
4.697e+09,2.919261e-03,2.955174e-04,0.520,0.030
4.697e+09,2.919263e-03,2.955178e-04,0.520,0.030
4.697e+09,2.919264e-03,2.955182e-04,0.520,0.030
4.697e+09,2.919266e-03,2.955186e-04,0.520,0.030
4.697e+09,2.919267e-03,2.955190e-04,0.520,0.030
4.697e+09,2.919269e-03,2.955194e-04,0.520,0.030
4.697e+09,2.919270e-03,2.955199e-04,0.520,0.030
4.697e+09,2.919271e-03,2.955203e-04,0.520,0.030
4.698e+09,2.919273e-03,2.955207e-04,0.520,0.030
4.698e+09,2.919274e-03,2.955211e-04,0.520,0.030
4.698e+09,2.919276e-03,2.955215e-04,0.520,0.030
4.698e+09,2.919277e-03,2.955219e-04,0.520,0.030
4.698e+09,2.919279e-03,2.955223e-04,0.520,0.030
4.698e+09,2.919280e-03,2.955227e-04,0.520,0.030
4.698e+09,2.919282e-03,2.955232e-04,0.520,0.030
4.698e+09,2.919283e-03,2.955236e-04,0.520,0.030
4.698e+09,2.919285e-03,2.955240e-04,0.520,0.030
4.698e+09,2.919286e-03,2.955244e-04,0.520,0.030
4.698e+09,2.919288e-03,2.955248e-04,0.520,0.030
4.699e+09,2.919289e-03,2.955252e-04,0.520,0.030
4.699e+09,2.919291e-03,2.955256e-04,0.520,0.030
4.699e+09,2.919292e-03,2.955260e-04,0.520,0.030
4.699e+09,2.919294e-03,2.955265e-04,0.520,0.030
4.699e+09,2.919295e-03,2.955269e-04,0.520,0.030
4.699e+09,2.919297e-03,2.955273e-04,0.520,0.030
4.699e+09,2.919298e-03,2.955277e-04,0.520,0.030
4.699e+09,2.919300e-03,2.955281e-04,0.520,0.030
4.699e+09,2.919301e-03,2.955285e-04,0.520,0.030
4.700e+09,2.919303e-03,2.955289e-04,0.520,0.030
4.700e+09,2.919304e-03,2.955293e-04,0.520,0.030
4.700e+09,2.919306e-03,2.955298e-04,0.520,0.030
4.700e+09,2.919307e-03,2.955302e-04,0.520,0.030
4.700e+09,2.919309e-03,2.955306e-04,0.520,0.030
4.700e+09,2.919310e-03,2.955310e-04,0.520,0.030
4.700e+09,2.919312e-03,2.955314e-04,0.520,0.030
4.700e+09,2.919313e-03,2.955318e-04,0.520,0.030
4.700e+09,2.919314e-03,2.955322e-04,0.520,0.030
4.700e+09,2.919316e-03,2.955326e-04,0.520,0.030
4.700e+09,2.919317e-03,2.955331e-04,0.520,0.030
4.701e+09,2.919319e-03,2.955335e-04,0.520,0.030
4.701e+09,2.919320e-03,2.955339e-04,0.520,0.030
4.701e+09,2.919322e-03,2.955343e-04,0.520,0.030
4.701e+09,2.919323e-03,2.955347e-04,0.520,0.030
4.701e+09,2.919325e-03,2.955351e-04,0.520,0.030
4.701e+09,2.919326e-03,2.955355e-04,0.520,0.030
4.701e+09,2.919328e-03,2.955359e-04,0.520,0.030
4.701e+09,2.919329e-03,2.955364e-04,0.520,0.030
4.701e+09,2.919331e-03,2.955368e-04,0.520,0.030
4.702e+09,2.919332e-03,2.955372e-04,0.520,0.030
4.702e+09,2.919334e-03,2.955376e-04,0.520,0.030
4.702e+09,2.919335e-03,2.955380e-04,0.520,0.030
4.702e+09,2.919337e-03,2.955384e-04,0.520,0.030
4.702e+09,2.919338e-03,2.955388e-04,0.520,0.030
4.702e+09,2.919340e-03,2.955392e-04,0.520,0.030
4.702e+09,2.919341e-03,2.955397e-04,0.520,0.030
4.702e+09,2.919343e-03,2.955401e-04,0.520,0.030
4.702e+09,2.919344e-03,2.955405e-04,0.520,0.030
4.702e+09,2.919346e-03,2.955409e-04,0.520,0.030
4.702e+09,2.919347e-03,2.955413e-04,0.520,0.030
4.703e+09,2.919349e-03,2.955417e-04,0.520,0.030
4.703e+09,2.919350e-03,2.955421e-04,0.520,0.030
4.703e+09,2.919351e-03,2.955425e-04,0.520,0.030
4.703e+09,2.919353e-03,2.955429e-04,0.520,0.030
4.703e+09,2.919354e-03,2.955434e-04,0.520,0.030
4.703e+09,2.919356e-03,2.955438e-04,0.520,0.030
4.703e+09,2.919357e-03,2.955442e-04,0.520,0.030
4.703e+09,2.919359e-03,2.955446e-04,0.520,0.030
4.703e+09,2.919360e-03,2.955450e-04,0.520,0.030
4.704e+09,2.919362e-03,2.955454e-04,0.520,0.030
4.704e+09,2.919363e-03,2.955458e-04,0.520,0.030
4.704e+09,2.919365e-03,2.955462e-04,0.520,0.030
4.704e+09,2.919366e-03,2.955466e-04,0.520,0.030
4.704e+09,2.919368e-03,2.955471e-04,0.520,0.030
4.704e+09,2.919369e-03,2.955475e-04,0.520,0.030
4.704e+09,2.919371e-03,2.955479e-04,0.520,0.030
4.704e+09,2.919372e-03,2.955483e-04,0.520,0.030
4.704e+09,2.919374e-03,2.955487e-04,0.520,0.030
4.704e+09,2.919375e-03,2.955491e-04,0.520,0.030
4.704e+09,2.919377e-03,2.955495e-04,0.520,0.030
4.705e+09,2.919378e-03,2.955499e-04,0.520,0.030
4.705e+09,2.919380e-03,2.955503e-04,0.520,0.030
4.705e+09,2.919381e-03,2.955508e-04,0.520,0.030
4.705e+09,2.919382e-03,2.955512e-04,0.520,0.030
4.705e+09,2.919384e-03,2.955516e-04,0.520,0.030
4.705e+09,2.919385e-03,2.955520e-04,0.520,0.030
4.705e+09,2.919387e-03,2.955524e-04,0.520,0.030
4.705e+09,2.919388e-03,2.955528e-04,0.520,0.030
4.705e+09,2.919390e-03,2.955532e-04,0.520,0.030
4.706e+09,2.919391e-03,2.955536e-04,0.520,0.030
4.706e+09,2.919393e-03,2.955540e-04,0.520,0.030
4.706e+09,2.919394e-03,2.955545e-04,0.520,0.030
4.706e+09,2.919396e-03,2.955549e-04,0.520,0.030
4.706e+09,2.919397e-03,2.955553e-04,0.520,0.030
4.706e+09,2.919399e-03,2.955557e-04,0.520,0.030
4.706e+09,2.919400e-03,2.955561e-04,0.520,0.030
4.706e+09,2.919402e-03,2.955565e-04,0.520,0.030
4.706e+09,2.919403e-03,2.955569e-04,0.520,0.030
4.706e+09,2.919405e-03,2.955573e-04,0.520,0.030
4.706e+09,2.919406e-03,2.955577e-04,0.520,0.030
4.707e+09,2.919408e-03,2.955581e-04,0.520,0.030
4.707e+09,2.919409e-03,2.955586e-04,0.520,0.030
4.707e+09,2.919411e-03,2.955590e-04,0.520,0.030
4.707e+09,2.919412e-03,2.955594e-04,0.520,0.030
4.707e+09,2.919413e-03,2.955598e-04,0.520,0.030
4.707e+09,2.919415e-03,2.955602e-04,0.520,0.030
4.707e+09,2.919416e-03,2.955606e-04,0.520,0.030
4.707e+09,2.919418e-03,2.955610e-04,0.520,0.030
4.707e+09,2.919419e-03,2.955614e-04,0.520,0.030
4.708e+09,2.919421e-03,2.955618e-04,0.520,0.030
4.708e+09,2.919422e-03,2.955623e-04,0.520,0.030
4.708e+09,2.919424e-03,2.955627e-04,0.520,0.030
4.708e+09,2.919425e-03,2.955631e-04,0.520,0.030
4.708e+09,2.919427e-03,2.955635e-04,0.520,0.030
4.708e+09,2.919428e-03,2.955639e-04,0.520,0.030
4.708e+09,2.919430e-03,2.955643e-04,0.520,0.030
4.708e+09,2.919431e-03,2.955647e-04,0.520,0.030
4.708e+09,2.919433e-03,2.955651e-04,0.520,0.030
4.708e+09,2.919434e-03,2.955655e-04,0.520,0.030
4.708e+09,2.919436e-03,2.955659e-04,0.520,0.030
4.709e+09,2.919437e-03,2.955664e-04,0.520,0.030
4.709e+09,2.919438e-03,2.955668e-04,0.520,0.030
4.709e+09,2.919440e-03,2.955672e-04,0.520,0.030
4.709e+09,2.919441e-03,2.955676e-04,0.520,0.030
4.709e+09,2.919443e-03,2.955680e-04,0.520,0.030
4.709e+09,2.919444e-03,2.955684e-04,0.520,0.030
4.709e+09,2.919446e-03,2.955688e-04,0.520,0.030
4.709e+09,2.919447e-03,2.955692e-04,0.520,0.030
4.709e+09,2.919449e-03,2.955696e-04,0.520,0.030
4.710e+09,2.919450e-03,2.955700e-04,0.520,0.030
4.710e+09,2.919452e-03,2.955704e-04,0.520,0.030
4.710e+09,2.919453e-03,2.955709e-04,0.520,0.030
4.710e+09,2.919455e-03,2.955713e-04,0.520,0.030
4.710e+09,2.919456e-03,2.955717e-04,0.520,0.030
4.710e+09,2.919458e-03,2.955721e-04,0.520,0.030
4.710e+09,2.919459e-03,2.955725e-04,0.520,0.030
4.710e+09,2.919461e-03,2.955729e-04,0.520,0.030
4.710e+09,2.919462e-03,2.955733e-04,0.520,0.030
4.710e+09,2.919464e-03,2.955737e-04,0.520,0.030
4.710e+09,2.919465e-03,2.955741e-04,0.520,0.030
4.711e+09,2.919466e-03,2.955745e-04,0.520,0.030
4.711e+09,2.919468e-03,2.955749e-04,0.520,0.030
4.711e+09,2.919469e-03,2.955754e-04,0.520,0.030
4.711e+09,2.919471e-03,2.955758e-04,0.520,0.030
4.711e+09,2.919472e-03,2.955762e-04,0.520,0.030
4.711e+09,2.919474e-03,2.955766e-04,0.520,0.030
4.711e+09,2.919475e-03,2.955770e-04,0.520,0.030
4.711e+09,2.919477e-03,2.955774e-04,0.520,0.030
4.711e+09,2.919478e-03,2.955778e-04,0.520,0.030
4.712e+09,2.919480e-03,2.955782e-04,0.520,0.030
4.712e+09,2.919481e-03,2.955786e-04,0.520,0.030
4.712e+09,2.919483e-03,2.955790e-04,0.520,0.030
4.712e+09,2.919484e-03,2.955794e-04,0.520,0.030
4.712e+09,2.919486e-03,2.955799e-04,0.520,0.030
4.712e+09,2.919487e-03,2.955803e-04,0.520,0.030
4.712e+09,2.919488e-03,2.955807e-04,0.520,0.030
4.712e+09,2.919490e-03,2.955811e-04,0.520,0.030
4.712e+09,2.919491e-03,2.955815e-04,0.520,0.030
4.712e+09,2.919493e-03,2.955819e-04,0.520,0.030
4.712e+09,2.919494e-03,2.955823e-04,0.520,0.030
4.713e+09,2.919496e-03,2.955827e-04,0.520,0.030
4.713e+09,2.919497e-03,2.955831e-04,0.520,0.030
4.713e+09,2.919499e-03,2.955835e-04,0.520,0.030
4.713e+09,2.919500e-03,2.955839e-04,0.520,0.030
4.713e+09,2.919502e-03,2.955844e-04,0.520,0.030
4.713e+09,2.919503e-03,2.955848e-04,0.520,0.030
4.713e+09,2.919505e-03,2.955852e-04,0.520,0.030
4.713e+09,2.919506e-03,2.955856e-04,0.520,0.030
4.713e+09,2.919508e-03,2.955860e-04,0.520,0.030
4.714e+09,2.919509e-03,2.955864e-04,0.520,0.030
4.714e+09,2.919510e-03,2.955868e-04,0.520,0.030
4.714e+09,2.919512e-03,2.955872e-04,0.520,0.030
4.714e+09,2.919513e-03,2.955876e-04,0.520,0.030
4.714e+09,2.919515e-03,2.955880e-04,0.520,0.030
4.714e+09,2.919516e-03,2.955884e-04,0.520,0.030
4.714e+09,2.919518e-03,2.955888e-04,0.520,0.030
4.714e+09,2.919519e-03,2.955893e-04,0.520,0.030
4.714e+09,2.919521e-03,2.955897e-04,0.520,0.030
4.714e+09,2.919522e-03,2.955901e-04,0.520,0.030
4.714e+09,2.919524e-03,2.955905e-04,0.520,0.030
4.715e+09,2.919525e-03,2.955909e-04,0.520,0.030
4.715e+09,2.919527e-03,2.955913e-04,0.520,0.030
4.715e+09,2.919528e-03,2.955917e-04,0.520,0.030
4.715e+09,2.919530e-03,2.955921e-04,0.520,0.030
4.715e+09,2.919531e-03,2.955925e-04,0.520,0.030
4.715e+09,2.919532e-03,2.955929e-04,0.520,0.030
4.715e+09,2.919534e-03,2.955933e-04,0.520,0.030
4.715e+09,2.919535e-03,2.955937e-04,0.520,0.030
4.715e+09,2.919537e-03,2.955941e-04,0.520,0.030
4.716e+09,2.919538e-03,2.955946e-04,0.520,0.030
4.716e+09,2.919540e-03,2.955950e-04,0.520,0.030
4.716e+09,2.919541e-03,2.955954e-04,0.520,0.030
4.716e+09,2.919543e-03,2.955958e-04,0.520,0.030
4.716e+09,2.919544e-03,2.955962e-04,0.520,0.030
4.716e+09,2.919546e-03,2.955966e-04,0.520,0.030
4.716e+09,2.919547e-03,2.955970e-04,0.520,0.030
4.716e+09,2.919549e-03,2.955974e-04,0.520,0.030
4.716e+09,2.919550e-03,2.955978e-04,0.520,0.030
4.716e+09,2.919552e-03,2.955982e-04,0.520,0.030
4.716e+09,2.919553e-03,2.955986e-04,0.520,0.030
4.717e+09,2.919554e-03,2.955990e-04,0.520,0.030
4.717e+09,2.919556e-03,2.955994e-04,0.520,0.030
4.717e+09,2.919557e-03,2.955999e-04,0.520,0.030
4.717e+09,2.919559e-03,2.956003e-04,0.520,0.030
4.717e+09,2.919560e-03,2.956007e-04,0.520,0.030
4.717e+09,2.919562e-03,2.956011e-04,0.520,0.030
4.717e+09,2.919563e-03,2.956015e-04,0.520,0.030
4.717e+09,2.919565e-03,2.956019e-04,0.520,0.030
4.717e+09,2.919566e-03,2.956023e-04,0.520,0.030
4.718e+09,2.919568e-03,2.956027e-04,0.520,0.030
4.718e+09,2.919569e-03,2.956031e-04,0.520,0.030
4.718e+09,2.919571e-03,2.956035e-04,0.520,0.030
4.718e+09,2.919572e-03,2.956039e-04,0.520,0.030
4.718e+09,2.919573e-03,2.956043e-04,0.520,0.030
4.718e+09,2.919575e-03,2.956047e-04,0.520,0.030
4.718e+09,2.919576e-03,2.956051e-04,0.520,0.030
4.718e+09,2.919578e-03,2.956056e-04,0.520,0.030
4.718e+09,2.919579e-03,2.956060e-04,0.520,0.030
4.718e+09,2.919581e-03,2.956064e-04,0.520,0.030
4.718e+09,2.919582e-03,2.956068e-04,0.520,0.030
4.719e+09,2.919584e-03,2.956072e-04,0.520,0.030
4.719e+09,2.919585e-03,2.956076e-04,0.520,0.030
4.719e+09,2.919587e-03,2.956080e-04,0.520,0.030
4.719e+09,2.919588e-03,2.956084e-04,0.520,0.030
4.719e+09,2.919590e-03,2.956088e-04,0.520,0.030
4.719e+09,2.919591e-03,2.956092e-04,0.520,0.030
4.719e+09,2.919592e-03,2.956096e-04,0.520,0.030
4.719e+09,2.919594e-03,2.956100e-04,0.520,0.030
4.719e+09,2.919595e-03,2.956104e-04,0.520,0.030
4.720e+09,2.919597e-03,2.956108e-04,0.520,0.030
4.720e+09,2.919598e-03,2.956112e-04,0.520,0.030
4.720e+09,2.919600e-03,2.956117e-04,0.520,0.030
4.720e+09,2.919601e-03,2.956121e-04,0.520,0.030
4.720e+09,2.919603e-03,2.956125e-04,0.520,0.030
4.720e+09,2.919604e-03,2.956129e-04,0.520,0.030
4.720e+09,2.919606e-03,2.956133e-04,0.520,0.030
4.720e+09,2.919607e-03,2.956137e-04,0.520,0.030
4.720e+09,2.919609e-03,2.956141e-04,0.520,0.030
